word	channel	note
spt_READ[]	1	77
spt_READ1[]	1	78
spt_RED[]	1	79
spt_REFER[]	1	80
spt_REMEMBER[]	1	81
spt_RETURN[]	1	82
spt_REWIND[]	1	83
spt_RIGHT[]	1	84
spt_ROUND[]	1	85
spt_S[]	1	86
spt_SAID[]	1	87
spt_SAVE[]	1	88
spt_SAY[]	1	89
spt_SAYS[]	1	90
spt_SCREEN[]	1	91
spt_SECOND[]	1	92
spt_SEE[]	1	93
spt_SEES[]	1	94
spt_SET[]	1	95
spt_SEVEN[]	1	96
spt_SHAPE[]	1	97
spt_SHAPES[]	1	98
spt_SHIFT[]	1	99
spt_SHORT[]	1	100
spt_SHORTER[]	1	101
spt_SHOULD[]	1	102
spt_SIDE[]	1	103
spt_SIDES[]	1	104
spt_SIX[]	1	105
spt_SMALL[]	1	106
spt_SMALLER[]	1	107
spt_SMALLEST[]	1	108
spt_SO[]	1	109
spt_SOME[]	1	110
spt_SORRY[]	1	111
spt_SPACE[]	1	112
spt_SPACES[]	1	113
spt_SPELL[]	1	114
spt_SQUARE[]	1	115
spt_START[]	1	116
spt_STEP[]	1	117
spt_STOP[]	1	118
spt_SUM[]	1	119
spt_SUPPOSED[]	1	120
spt_SURE[]	1	121
spt_T[]	1	122
spt_TAKE[]	1	123
spt_TEEN[]	1	124
spt_TELL[]	1	125
spt_TEN[]	1	126
spt_TEXAS_INSTRUMENTS[]	1	127
spt_THAN[]	2	0
spt_THAT[]	2	1
spt_THE[]	2	2
spt_THE1[]	2	3
spt_THEIR[]	2	4
spt_THEN[]	2	5
spt_THERE[]	2	6
spt_THESE[]	2	7
spt_THEY[]	2	8
spt_THING[]	2	9
spt_THINGS[]	2	10
spt_THINK[]	2	11
spt_THIRD[]	2	12
spt_THIRTEEN[]	2	13
spt_THIS[]	2	14
spt_THREE[]	2	15
spt_THREW[]	2	16
spt_THROUGH[]	2	17
spt_TIME[]	2	18
spt_TO[]	2	19
spt_TOGETHER[]	2	20
spt_TONE[]	2	21
spt_TOO[]	2	22
spt_TOP[]	2	23
spt_TRY[]	2	24
spt_TURN[]	2	25
spt_TWELVE[]	2	26
spt_TWO[]	2	27
spt_TYPE[]	2	28
spt_U[]	2	29
spt_UHOH[]	2	30
spt_UNDER[]	2	31
spt_UNDERSTAND[]	2	32
spt_UNTIL[]	2	33
spt_UP[]	2	34
spt_UPPER[]	2	35
spt_USE[]	2	36
spt_V[]	2	37
spt_VARY[]	2	38
spt_VERY[]	2	39
spt_W[]	2	40
spt_WAIT[]	2	41
spt_WANT[]	2	42
spt_WANTS[]	2	43
spt_WAY[]	2	44
spt_WE[]	2	45
spt_WEIGH[]	2	46
spt_WEIGHT[]	2	47
spt_WELL[]	2	48
spt_WERE[]	2	49
spt_WHAT[]	2	50
spt_WHEN[]	2	51
spt_WHERE[]	2	52
spt_WHICH[]	2	53
spt_WHITE[]	2	54
spt_WHO[]	2	55
spt_WHY[]	2	56
spt_WILL[]	2	57
spt_WITH[]	2	58
spt_WON[]	2	59
spt_WORD[]	2	60
spt_WORDS[]	2	61
spt_WORK[]	2	62
spt_WORKING[]	2	63
spt_WRITE[]	2	64
spt_X[]	2	65
spt_Y[]	2	66
spt_YELLOW[]	2	67
spt_YES[]	2	68
spt_YET[]	2	69
spt_YOU[]	2	70
spt_YOUR[]	2	71
spt_Z[]	2	72
spt_ZERO[]	2	73
